result_id,view_id,bus_i,bus_type,pd,qd,gs,bs,bus_area,vm,va,base_kv,zone,vmax,vmin,osm_substation_id,cntr_id,frequency,geom,osm_name
2,1543,6819,1,,,,,1,1,0,380.0000000000000000,1,,,24536211,DE,50,0101000020E610000061FF330DCFF52040F4453448A34B4940,Umspannwerk Aßlar
2,1544,7086,1,,,,,1,1,0,380.0000000000000000,1,,,62061952,DE,50,0101000020E6100000D2E4F8C7BC3C21400C13B1D7CE0B4940,Umspannwerk Frankfurt Südwest
2,1545,7033,1,,,,,1,1,0,380.0000000000000000,1,,,42372159,DE,50,0101000020E6100000B422CE7DA4FA2140D1FD7070B6074940,Karlstein
2,1546,7200,1,,,,,1,1,0,380.0000000000000000,1,,,148446247,DE,50,0101000020E6100000C82C7B745D8C23402F81A911AE434940,UW Dipperz
2,1547,6824,1,,,,,1,1,0,220.0000000000000000,1,,,24685992,DE,50,0101000020E61000004EFB3ADEF0C62040E35D722CBCFD4840,Umspannstation Bischofsheim
2,1548,7014,1,,,,,1,1,0,380.0000000000000000,1,,,38661452,DE,50,0101000020E610000091795DA057F120402DC7D04D710C4940,Umspannwerk Kriftel
2,1549,7118,1,,,,,1,1,0,380.0000000000000000,1,,,87893370,DE,50,0101000020E6100000A88C24679A2220402BF4F1CFEC334940,Umrichterwerk Limburg
2,1550,7068,1,,,,,1,1,0,380.0000000000000000,1,,,50898216,DE,50,0101000020E610000093B97D69A82120404B45860AFA334940,Station Limburg
2,1551,7252,1,,,,,1,1,0,380.0000000000000000,1,,,160584794,DE,50,0101000020E61000002EF703878A5F1E40094A639B66314940,Station Koblenz
2,1552,7251,1,,,,,1,1,0,220.0000000000000000,1,,,160584794,DE,50,0101000020E61000002EF703878A5F1E40094A639B66314940,Station Koblenz
2,1553,6777,1,,,,,1,1,0,220.0000000000000000,1,,,23640532,DE,50,0101000020E610000032F07BB0CEDE20401EDC8BFD8D074940,Umspannwerk Marxheim
2,1554,6778,1,,,,,1,1,0,380.0000000000000000,1,,,23640532,DE,50,0101000020E610000032F07BB0CEDE20401EDC8BFD8D074940,Umspannwerk Marxheim
2,1555,7077,1,,,,,1,1,0,380.0000000000000000,1,,,55730023,DE,50,0101000020E6100000F99714CB370A214013D7CE0951064940,Kabeleinführung 380 kV
2,1556,7076,1,,,,,1,1,0,220.0000000000000000,1,,,55730023,DE,50,0101000020E6100000F99714CB370A214013D7CE0951064940,Kabeleinführung 380 kV
2,1557,7257,1,,,,,1,1,0,380.0000000000000000,1,,,169244940,DE,50,0101000020E6100000C1F791BA22102140B59255BF20064940,Station Kelsterbach
2,1558,7307,1,,,,,1,1,0,220.0000000000000000,1,,,395847307,DE,50,0101000020E61000001E998A5446CC1D40E8CB33F885334940,Station Weißenthurm
2,1559,7037,1,,,,,1,1,0,220.0000000000000000,1,,,42423415,DE,50,0101000020E61000004BF37F7B3F0D1C4013431C6F0F4F4940,Station Meckenheim
2,1560,7090,1,,,,,1,1,0,220.0000000000000000,1,,,66764943,DE,50,0101000020E6100000F9FFFBAF36AE1B404CF223073CFC4840,Station Wengerohr
2,1561,7228,1,,,,,1,1,0,220.0000000000000000,1,,,154869247,DE,50,0101000020E6100000B2BC45F3E3BB1D40B748A0DCDF374940,
2,1562,6740,1,,,,,1,1,0,380.0000000000000000,1,,,22765517,DE,50,0101000020E6100000CDAB68D3DF5E1B40637A296E886E4940,Station Knapsack
2,1563,7272,1,,,,,1,1,0,380.0000000000000000,1,,,201153704,DE,50,0101000020E61000009695C2DB715E1B40AFE5360C106E4940,Kraftwerkschaltanlage Knapsack 1
2,1564,7271,1,,,,,1,1,0,220.0000000000000000,1,,,201153704,DE,50,0101000020E61000009695C2DB715E1B40AFE5360C106E4940,Kraftwerkschaltanlage Knapsack 1
2,1565,6741,1,,,,,1,1,0,220.0000000000000000,1,,,22766160,DE,50,0101000020E61000006FA54E59EBE31B40D634C044D9654940,Station Sechtem
2,1566,6744,1,,,,,1,1,0,220.0000000000000000,1,,,22768128,DE,50,0101000020E61000000B9890A8311F1C40F3C5D09E33604940,Station Alfter
2,1567,6760,1,,,,,1,1,0,220.0000000000000000,1,,,23084554,DE,50,0101000020E6100000BB883651ED371B40BA1C7001AE7B4940,Station Brauweiler
2,1568,6970,1,,,,,1,1,0,220.0000000000000000,1,,,32148946,DE,50,0101000020E6100000EFEC9BC26CDA1B4082106FBEB86A4940,Station Bollenacker
2,1569,6761,1,,,,,1,1,0,380.0000000000000000,1,,,23084554,DE,50,0101000020E6100000BB883651ED371B40BA1C7001AE7B4940,Station Brauweiler
2,1570,6842,1,,,,,1,1,0,220.0000000000000000,1,,,24839976,DE,50,0101000020E6100000CAC731C80CCF1A406DA5A75022814940,Umspannwerk Rommerskirchen
2,1571,6736,1,,,,,1,1,0,220.0000000000000000,1,,,22761692,DE,50,0101000020E61000004B3A017953BD1B40FC71E6754A844940,UW Fühlingen
2,1572,6733,1,,,,,1,1,0,220.0000000000000000,1,,,22690852,DE,50,0101000020E610000076369DCAF7671B4035DF6F4CF97D4940,Bocklemünd
2,1573,6743,1,,,,,1,1,0,220.0000000000000000,1,,,22767509,DE,50,0101000020E610000076213B44CDC51C4054AE05D82F664940,Station Siegburg
2,1574,6745,1,,,,,1,1,0,220.0000000000000000,1,,,22796434,DE,50,0101000020E610000018E8ED6A20621C4088ED77EED6694940,Station Stockem
2,1575,6924,1,,,,,1,1,0,220.0000000000000000,1,,,29374542,DE,50,0101000020E610000019137C9485301C40A763CE5CE8734940,Station Gremberghoven
2,1576,6896,1,,,,,1,1,0,220.0000000000000000,1,,,27871140,DE,50,0101000020E61000007B4C64101C181C40D7367079E17F4940,Station Dünnwald
2,1577,6993,1,,,,,1,1,0,380.0000000000000000,1,,,33816726,DE,50,0101000020E610000094D50735097E1C405C9C1D9FF6954940,Station Halfeshof
2,1578,7140,1,,,,,1,1,0,380.0000000000000000,1,,,92165128,DE,50,0101000020E6100000F8CA182ACBEE1C407D966CC9C29D4940,Station Linde
2,1579,7134,1,,,,,1,1,0,220.0000000000000000,1,,,90148336,DE,50,0101000020E61000007185A480630A2040AE195E1439764940,Setzer Wiese
2,1580,7069,1,,,,,1,1,0,220.0000000000000000,1,,,51940126,DE,50,0101000020E6100000ADA96FF1C4E51E40563AC70F65B44940,Umspannwerk Bixterheide
2,1581,6959,1,,,,,1,1,0,220.0000000000000000,1,,,31652745,DE,50,0101000020E6100000248B5EF4396D1E406B92B8B70EAE4940,Station Genna
2,1582,6919,1,,,,,1,1,0,220.0000000000000000,1,,,29282738,DE,50,0101000020E61000007567E31E16B81C40C8C55FED1DC64940,Herne
2,1583,7237,1,,,,,1,1,0,220.0000000000000000,1,,,156973363,DE,50,0101000020E61000007ACD08D1AEC81C400D0D2180AEB44940,Station Welper
2,1584,7084,1,,,,,1,1,0,220.0000000000000000,1,,,61918154,DE,50,0101000020E6100000BDA22D54A53B1D4025072875073D4A40,Hanekenfähr
2,1585,7169,1,,,,,1,1,0,220.0000000000000000,1,,,118928165,DE,50,0101000020E610000061781B777A451D409E26ABD80B3C4A40,Benteler Stahlwerk
2,1586,6755,1,,,,,1,1,0,220.0000000000000000,1,,,23022100,DE,50,0101000020E6100000EA8AF28CE3171C4071ED043716D04940,Station Polsum
2,1587,7013,1,,,,,1,1,0,220.0000000000000000,1,,,38584673,DE,50,0101000020E6100000FB045A3F77201C4085AE908D01CE4940,Station Bellendorf
2,1588,6849,1,,,,,1,1,0,220.0000000000000000,1,,,25032036,DE,50,0101000020E610000012472C98D27D1B4009A8096E0FB94940,Styrum
2,1589,6803,1,,,,,1,1,0,380.0000000000000000,1,,,24280460,DE,50,0101000020E6100000437BAACE5DA01B406C626ADD59C84940,Station Nordlicht
2,1590,6759,1,,,,,1,1,0,220.0000000000000000,1,,,23084417,DE,50,0101000020E610000078122ACC27E3184015661426EAD84940,Station Pfalzdorf
2,1591,6807,1,,,,,1,1,0,220.0000000000000000,1,,,24462228,DE,50,0101000020E610000033DCCF44254F1A40111AD4D337C74940,Station Ossenberg
2,1592,7061,1,,,,,1,1,0,220.0000000000000000,1,,,46852069,DE,50,0101000020E61000006EFBCF6BA83F1B40EFFCDCE882C24940,Station Handbach
2,1593,7006,1,,,,,1,1,0,220.0000000000000000,1,,,35833592,DE,50,0101000020E6100000A443D38D4EFB1A402D0CD07FD3BF4940,
2,1594,7287,1,,,,,1,1,0,220.0000000000000000,1,,,234950814,DE,50,0101000020E610000041823D810BD91A40FDA5EAC39FC34940,
2,1595,7005,1,,,,,1,1,0,220.0000000000000000,1,,,35818137,DE,50,0101000020E6100000C1326959E9E31A4087A306AF69BD4940,Station Beeck
2,1596,7004,1,,,,,1,1,0,220.0000000000000000,1,,,35818134,DE,50,0101000020E6100000420FAC2BB2ED1A40A615990DCFBA4940,Station Ruhrort
2,1597,6851,1,,,,,1,1,0,380.0000000000000000,1,,,25044557,DE,50,0101000020E6100000C0AEF0ED513C1B40837427BC61A24940,Station Rath
2,1598,7100,1,,,,,1,1,0,380.0000000000000000,1,,,77179271,DE,50,0101000020E61000001A8E57A0CA7D1A40D1D71B851DA14940,Station Osterath
2,1599,7138,1,,,,,1,1,0,220.0000000000000000,1,,,91854336,DE,50,0101000020E610000060D1443923E51A407AF6491586AD4940,Station Mündelheim
2,1600,6814,1,,,,,1,1,0,220.0000000000000000,1,,,24479857,DE,50,0101000020E6100000FBE53C19DEB21A40EFD90B3598A94940,Station Gellep
2,1601,7142,1,,,,,1,1,0,220.0000000000000000,1,,,92877635,DE,50,0101000020E610000065E4135901E51A4000BB216733B04940,
2,1602,7141,1,,,,,1,1,0,220.0000000000000000,1,,,92877610,DE,50,0101000020E6100000021D587E3EE41A40B65D132022B04940,
2,1603,7139,1,,,,,1,1,0,220.0000000000000000,1,,,92024105,DE,50,0101000020E61000005A5EC3F598E11A409F0749BD1DB24940,Station Rheinhausen
2,1604,6850,1,,,,,1,1,0,220.0000000000000000,1,,,25043127,DE,50,0101000020E6100000A2B096CAE0781B403B5D66CAEEAF4940,Station Selbeck
2,1605,6815,1,,,,,1,1,0,220.0000000000000000,1,,,24479984,DE,50,0101000020E6100000C69632357FA01A40ED2E383B94B04940,Uerdingen
2,1606,6961,1,,,,,1,1,0,220.0000000000000000,1,,,31762305,DE,50,0101000020E610000051ABD94E10171B401B30835AD4924940,Station Norf
2,1607,6739,1,,,,,1,1,0,220.0000000000000000,1,,,22764922,DE,50,0101000020E6100000DB14ACDF5AE71B407782FF19D0844940,Station Dhünnaue
2,1608,7281,1,,,,,1,1,0,380.0000000000000000,1,,,207488608,DE,50,0101000020E610000027E2B1DADF8A1A40CCA4735057844940,
2,1609,7082,1,,,,,1,1,0,380.0000000000000000,1,,,59925390,DE,50,0101000020E61000001E04647DF9FB1B4030224A4FD0C14940,Station Karnap
2,1610,7002,1,,,,,1,1,0,380.0000000000000000,1,,,35763480,DE,50,0101000020E610000037875503B3401D407D9C1B902AB94940,Witten
2,1611,7003,1,,,,,1,1,0,380.0000000000000000,1,,,35763481,DE,50,0101000020E61000007D72F3212D431D402A52190A06B94940,Station Witten
2,1612,6751,1,,,,,1,1,0,380.0000000000000000,1,,,22964137,DE,50,0101000020E61000003886B57EB5AA1D40C4FE8BAF80BA4940,Station Kruckel
2,1613,6750,1,,,,,1,1,0,220.0000000000000000,1,,,22964137,DE,50,0101000020E61000003886B57EB5AA1D40C4FE8BAF80BA4940,Station Kruckel
2,1614,7299,1,,,,,1,1,0,380.0000000000000000,1,,,275138524,DE,50,0101000020E61000001FF38945BD5A1D40E41FFEA8E4D04940,Schaltanlage Datteln 4
2,1615,7042,1,,,,,1,1,0,380.0000000000000000,1,,,42560068,DE,50,0101000020E61000008774CE6ED0F91F40FA5214315BE94940,Station Enniger
2,1616,7244,1,,,,,1,1,0,380.0000000000000000,1,,,157628351,DE,50,0101000020E610000077E0B86284791E40F11EDC909FD14940,Bergkamen A
2,1617,6805,1,,,,,1,1,0,220.0000000000000000,1,,,24414688,DE,50,0101000020E61000006F915A9AD0161E404583FD101FC44940,Station Wambel
2,1618,6844,1,,,,,1,1,0,220.0000000000000000,1,,,24858617,DE,50,0101000020E6100000EC7DAE3210001E40D85F039680C44940,Ratsbusch
2,1619,7160,1,,,,,1,1,0,220.0000000000000000,1,,,111973179,DE,50,0101000020E61000000F3EE0728D5D1E40CABB522DD7F64940,Station Münster
2,1620,7205,1,,,,,1,1,0,220.0000000000000000,1,,,150200540,DE,50,0101000020E6100000BD50432FB7FC1E40A24E34F2ED244A40,Kraftwerkschaltanlage Ibbenbüren
2,1621,6983,1,,,,,1,1,0,220.0000000000000000,1,,,32904794,DE,50,0101000020E6100000A0D2348F68CE20400C63E3D0084E4A40,Station Sankt Hülfe
2,1622,6797,1,,,,,1,1,0,220.0000000000000000,1,,,24264701,DE,50,0101000020E6100000CA08EC5499512140798EAC39F3FF4940,Umspannwerk Bechterdissen
2,1623,7247,1,,,,,1,1,0,220.0000000000000000,1,,,158253525,DE,50,0101000020E61000003E73FF21A3792140C4BFC7259FD94940,Umspannwerk Paderborn Süd
2,1624,6904,1,,,,,1,1,0,220.0000000000000000,1,,,28397771,DE,50,0101000020E610000091A525BE4BDD214039556576BE184A40,UW Veltheim
2,1625,7303,1,,,,,1,1,0,220.0000000000000000,1,,,288305056,DE,50,0101000020E61000003227F2D9C3A02140FFE6A340E1FD4940,Umspannwerk Lage
2,1626,7044,1,,,,,1,1,0,220.0000000000000000,1,,,42734372,DE,50,0101000020E61000002955416A74B62140C1A61D6F6E044A40,
2,1627,6764,1,,,,,1,1,0,220.0000000000000000,1,,,23135618,DE,50,0101000020E6100000D227B0D607EB2140D42464B9A5234A40,Umspannwerk Meißen
2,1628,6885,1,,,,,1,1,0,220.0000000000000000,1,,,26611458,DE,50,0101000020E61000007A6A3697FA412140667EF7662FFF4940,Umspannwerk Bielefeld Ost
2,1629,6867,1,,,,,1,1,0,380.0000000000000000,1,,,25943440,DE,50,0101000020E61000002235792E89672140BBA551CD40DE4940,Umspannwerk Elsen
2,1630,7273,1,,,,,1,1,0,380.0000000000000000,1,,,202164315,DE,50,0101000020E610000062A809010FFE21405491225796304A40,KW Heyden
2,1631,7163,1,,,,,1,1,0,380.0000000000000000,1,,,113047581,DE,50,0101000020E6100000FC51D890878022403562D7B7A58E4A40,Sottrum
2,1632,7162,1,,,,,1,1,0,220.0000000000000000,1,,,113047581,DE,50,0101000020E6100000FC51D890878022403562D7B7A58E4A40,Sottrum
2,1633,6909,1,,,,,1,1,0,220.0000000000000000,1,,,28812249,DE,50,0101000020E6100000393F80A0544A2240E8BB002E376D4A40,Wechold
2,1634,6817,1,,,,,1,1,0,220.0000000000000000,1,,,24502420,DE,50,0101000020E61000001438FC94EA0023401A05EEF07AC54A40,Dollern
2,1635,6923,1,,,,,1,1,0,220.0000000000000000,1,,,29344008,DE,50,0101000020E610000004A84A69280F2340CD7D6D163BCF4A40,Stade
2,1636,7208,1,,,,,1,1,0,220.0000000000000000,1,,,151765495,DE,50,0101000020E610000008EE5263CDF922405B12B9B97AD14A40,Götzdorf
2,1637,7283,1,,,,,1,1,0,220.0000000000000000,1,,,229500139,DE,50,0101000020E6100000764A8101D1FE2240516648BADBD14A40,DOW
2,1638,6986,1,,,,,1,1,0,220.0000000000000000,1,,,33017336,DE,50,0101000020E610000086F0D74FA7FB2240F6B3B9903CD44A40,Abbenfleth
2,1639,6855,1,,,,,1,1,0,220.0000000000000000,1,,,25306938,DE,50,0101000020E6100000085F2B4A978D2340B0B0C8BC66D84A40,Kummerfeld
2,1640,7284,1,,,,,1,1,0,220.0000000000000000,1,,,229565743,DE,50,0101000020E61000000861054EDAA32140E63A8CE6BE8D4A40,Umspannwerk Blockland
2,1641,6894,1,,,,,1,1,0,220.0000000000000000,1,,,27739871,DE,50,0101000020E6100000E8D5F5D422402240599553D6E5444A40,Landesbergen
2,1642,6780,1,,,,,1,1,0,220.0000000000000000,1,,,23682013,DE,50,0101000020E610000050F79B158F0B2340B4B574E2212E4A40,Hannover/West
2,1643,7043,1,,,,,1,1,0,380.0000000000000000,1,,,42681484,DE,50,0101000020E610000053810A0EC87422400AC3FF78FEE74940,Vörden
2,1644,6801,1,,,,,1,1,0,380.0000000000000000,1,,,24272339,DE,50,0101000020E6100000B52C5D0FC3782440E7144C1590254A40,Klein Ilsede
2,1645,6794,1,,,,,1,1,0,380.0000000000000000,1,,,24258096,DE,50,0101000020E6100000898DFD16A7852540D467BDC1112F4A40,Umspannwerk Hattorf
2,1646,6882,1,,,,,1,1,0,380.0000000000000000,1,,,26474759,DE,50,0101000020E610000012D09195A8FF254020A4E7409E194A40,Umspannwerk Helmstedt
2,1647,7269,1,,,,,1,1,0,380.0000000000000000,1,,,199382606,DE,50,0101000020E61000007DEFECB7BAF3254054F9C4C0BB154A40,
2,1648,7286,1,,,,,1,1,0,380.0000000000000000,1,,,234171369,DE,50,0101000020E6100000E19968CE166627403579854A40C94A40,Wessin
2,1649,6967,1,,,,,1,1,0,380.0000000000000000,1,,,32063539,DE,50,0101000020E610000032A490CBF66D2840DBDB2B66D70C4B40,Bentwisch HGÜ
2,1650,6992,1,,,,,1,1,0,380.0000000000000000,1,,,33745279,DE,50,0101000020E610000041E16E52CA422840C4943EA107124B40,
2,1651,6880,1,,,,,1,1,0,220.0000000000000000,1,,,26472665,DE,50,0101000020E61000000695148E1F472740DC45A3EF65224A40,Umspannwerk Wolmirstedt
2,1652,6997,1,,,,,1,1,0,220.0000000000000000,1,,,35137205,DE,50,0101000020E6100000B674561DD24927407A509E264AF44940,Umspannwerk Förderstedt
2,1653,6998,1,,,,,1,1,0,380.0000000000000000,1,,,35137205,DE,50,0101000020E6100000B674561DD24927407A509E264AF44940,Umspannwerk Förderstedt
2,1654,6996,1,,,,,1,1,0,220.0000000000000000,1,,,35102433,DE,50,0101000020E6100000AAEB4AEA7D1F2740621670B5DB0F4A40,Magdeburg (50Hertz)
2,1655,7021,1,,,,,1,1,0,220.0000000000000000,1,,,39690368,DE,50,0101000020E61000002D1DF59E1C5F2840BAC65041CAE74A40,Güstrow
2,1656,7020,1,,,,,1,1,0,220.0000000000000000,1,,,39688875,DE,50,0101000020E61000005DFB7C5EB6CC2A404AA85A77B0E54A40,Umspannwerk Windpark Iven
2,1657,6934,1,,,,,1,1,0,220.0000000000000000,1,,,30039908,DE,50,0101000020E61000005D4885A3FCE92B4067602E2947A04A40,Bertikow
2,1658,2290,1,,,,,1,1,0,220.0000000000000000,1,,,0,PL,50,0101000020E6100000CDAFE600C1F42C4053680F6A75984A40,
2,1660,7070,1,,,,,1,1,0,380.0000000000000000,1,,,52983550,DE,50,0101000020E6100000E9349CF67D352D402B791AD355164A40,Eisenhüttenstadt
2,1661,6791,1,,,,,1,1,0,380.0000000000000000,1,,,24217497,DE,50,0101000020E6100000E6D4C59C60F02A40A254AE08CF424A40,
2,1662,7001,1,,,,,1,1,0,380.0000000000000000,1,,,35551888,DE,50,0101000020E6100000799F91F85E0B2B40277E8D4F25434A40,Umspannwerk Lichtenberg
2,1663,7017,1,,,,,1,1,0,380.0000000000000000,1,,,39243044,DE,50,0101000020E6100000C8C54A64F5122B4012EB782DCC444A40,Umspannwerk Biesdorf Nord
2,1664,6859,1,,,,,1,1,0,380.0000000000000000,1,,,25526912,DE,50,0101000020E6100000E68C989C3B86284098C783C0D9DE4940,Umspannwerk Marke
2,1665,7239,1,,,,,1,1,0,380.0000000000000000,1,,,157328339,DE,50,0101000020E6100000B99F3FE6BFC32A404BD2E54791AD4940,Umspannwerk Streumen
2,1666,6982,1,,,,,1,1,0,380.0000000000000000,1,,,32843531,DE,50,0101000020E610000033473C6954092940DF1664F41A944940,Eula
2,1667,6981,1,,,,,1,1,0,220.0000000000000000,1,,,32843531,DE,50,0101000020E610000033473C6954092940DF1664F41A944940,Eula
2,1668,7232,1,,,,,1,1,0,220.0000000000000000,1,,,156673637,DE,50,0101000020E61000002657E5F407172840D232BA3800644940,Umspannwerk Weida
2,1669,7256,1,,,,,1,1,0,220.0000000000000000,1,,,167352587,DE,50,0101000020E61000000201AA20557C28402641394EA2484940,Umspannwerk Herlasgrün
2,1670,6762,1,,,,,1,1,0,220.0000000000000000,1,,,23117075,DE,50,0101000020E6100000C9036FCEB8A02940319F0D46D06D4940,Umspannwerk Röhrsdorf
2,1671,7259,1,,,,,1,1,0,220.0000000000000000,1,,,173112252,DE,50,0101000020E6100000B20DFBA859F428409494483D66604940,Crossen
2,1672,7261,1,,,,,1,1,0,220.0000000000000000,1,,,173590639,DE,50,0101000020E61000002B3D287853012A40929EA33AD66E4940,Niederwiesa
2,1673,6746,1,,,,,1,1,0,220.0000000000000000,1,,,22879599,DE,50,0101000020E6100000AAE135DA657F284003AC4C3654994940,Umspannwerk Großdalzig
2,1674,7238,1,,,,,1,1,0,220.0000000000000000,1,,,157164284,DE,50,0101000020E61000003B44229826782540DAC96F0A58B84940,Wolkramshausen (220 kV)
2,1675,6766,1,,,,,1,1,0,220.0000000000000000,1,,,23161029,DE,50,0101000020E610000079AA1B2F75F02840D7AFE4A692AF4940,Umspannwerk Taucha
2,1676,6774,1,,,,,1,1,0,380.0000000000000000,1,,,23406775,DE,50,0101000020E6100000CCEE88B3C2AC2840494E644236994940,Pulgar
2,1677,7008,1,,,,,1,1,0,380.0000000000000000,1,,,36183042,DE,50,0101000020E61000005F8F7407179429401869296143504940,Umspannwerk Zwönitz
2,1678,7255,1,,,,,1,1,0,380.0000000000000000,1,,,166604822,DE,50,0101000020E610000064B7798A32C32940C55B28FB62424940,Markersbach
2,1679,4057,1,,,,,1,1,0,380.0000000000000000,1,,,0,CZ,50,0101000020E61000000CE5E901986B2A40E6DA06A4B3434940,
2,1680,5281,1,,,,,1,1,0,380.0000000000000000,1,,,0,CZ,50,0101000020E61000000CE5E901986B2A40E6DA06A4B3434940,
2,1681,7171,1,,,,,1,1,0,220.0000000000000000,1,,,128277645,DE,50,0101000020E6100000FFBD2A26F24A2740D0D751D976444940,Umspannwerk Remptendorf
2,1682,7215,1,,,,,1,1,0,220.0000000000000000,1,,,152219167,DE,50,0101000020E61000000F34CCEA2FDE264012BC72C18D534940,Stahlwerk Thüringen
2,1683,7199,1,,,,,1,1,0,380.0000000000000000,1,,,148211527,DE,50,0101000020E6100000AEB12781D7F02640B567480717774940,Großschwabhausen
2,1684,7189,1,,,,,1,1,0,220.0000000000000000,1,,,143882655,DE,50,0101000020E610000060E1C0CDE63E264055EC3E40DC7F4940,Umspannwerk Vieselbach
2,1685,7056,1,,,,,1,1,0,220.0000000000000000,1,,,45330411,DE,50,0101000020E61000006CD5471D2278254090C704747CB84940,Wolkramshausen (110 kV)
2,1686,7047,1,,,,,1,1,0,380.0000000000000000,1,,,42799487,DE,50,0101000020E6100000990EBEA7646C2040FD808F36C8964940,Station Arpe
2,1687,7274,1,,,,,1,1,0,380.0000000000000000,1,,,202580524,DE,50,0101000020E61000005A8A3FE5F3E11F40487CDDD8A2D64940,
2,1688,7278,1,,,,,1,1,0,380.0000000000000000,1,,,206289192,DE,50,0101000020E6100000E0FA583FCE1B1D4054200F416A604A40,Meppen
2,1689,7063,1,,,,,1,1,0,380.0000000000000000,1,,,49299111,DE,50,0101000020E6100000E4991372A8C71C40C1F9411E586F4A40,Niederlangen
2,1690,7187,1,,,,,1,1,0,380.0000000000000000,1,,,142487746,DE,50,0101000020E6100000F6D6A6710E081D40B62017FD957D4A40,Dörpen West
2,1691,7186,1,,,,,1,1,0,320.0000000000000000,1,,,142487746,DE,0,0101000020E6100000F6D6A6710E081D40B62017FD957D4A40,Dörpen West
2,1692,7242,1,,,,,1,1,0,380.0000000000000000,1,,,157449983,DE,50,0101000020E610000059DF9896A4371D40C620B222C03D4A40,
2,1693,3077,1,,,,,1,1,0,380.0000000000000000,1,,,0,NL,50,0101000020E61000001709B7C6B1CF1B40E4F2C418FD8F4A40,
2,1694,7066,1,,,,,1,1,0,220.0000000000000000,1,,,50643382,DE,50,0101000020E6100000946342FBCA292040A83068D5E76D4A40,Cloppenburg 220 kV
2,1695,6995,1,,,,,1,1,0,220.0000000000000000,1,,,34835258,DE,50,0101000020E610000037B7C6C29EE51C40C3F6BF69CAAC4A40,Emden-Borßum
2,1696,7151,1,,,,,1,1,0,220.0000000000000000,1,,,104878489,DE,50,0101000020E610000071893787FFD21C40C8176C59B0AB4A40,Umspannwerk Kraftwerk Emden
2,1697,6782,1,,,,,1,1,0,220.0000000000000000,1,,,23744346,DE,50,0101000020E61000001544C1F9CA3E2040BACD90FDBEC74A40,Umspannwerk Maade
2,1698,6879,1,,,,,1,1,0,220.0000000000000000,1,,,26455019,DE,50,0101000020E61000008A776366DA2B20405E24CBF98BCD4A40,Voslapp
2,1699,6927,1,,,,,1,1,0,220.0000000000000000,1,,,29420322,DE,50,0101000020E6100000333659CBBF1E2040E1999FCC62CF4A40,Inhausen
2,1700,7241,1,,,,,1,1,0,220.0000000000000000,1,,,157421333,DE,50,0101000020E6100000BEBC904EB14B20403B38614E22C84A40,Umspannwerk Kraftwerk Wilhelmshaven
2,1701,7240,1,,,,,1,1,0,220.0000000000000000,1,,,157421330,DE,50,0101000020E61000004EDF045F8B3E2040DD34D0316DC84A40,Atlantic
2,1702,6816,1,,,,,1,1,0,380.0000000000000000,1,,,24493551,DE,50,0101000020E610000027B2FF0EA3202140A87B0D740F844A40,Ganderkesee
2,1703,7055,1,,,,,1,1,0,380.0000000000000000,1,,,44717036,DE,50,0101000020E6100000B85DA61DEC632140A02D4639D88B4A40,Niedervieland
2,1704,7175,1,,,,,1,1,0,220.0000000000000000,1,,,130794504,DE,50,0101000020E61000006380D3776E4825406764811FA7F54A40,Lübeck
2,1705,7114,1,,,,,1,1,0,220.0000000000000000,1,,,87722999,DE,50,0101000020E61000001EDB7E0121B022405E28860B07ED4A40,Brokdorf
2,1706,7115,1,,,,,1,1,0,380.0000000000000000,1,,,87722999,DE,50,0101000020E61000001EDB7E0121B022405E28860B07ED4A40,Brokdorf
2,1707,7000,3,,,,,1,1,0,380.0000000000000000,1,,,35176751,DE,50,0101000020E610000051013074AC732340300DEF2AD6244B40,Audorf
